Lag,q,Moment,Observations,Table,Population
235,1.0,0.6037202177875662,2848014,equity_parkinson_variance,global
235,1.5,0.5844637223015506,2848014,equity_parkinson_variance,global
235,2.0,0.6268363675391588,2848014,equity_parkinson_variance,global
235,3.0,0.9374627541662878,2848014,equity_parkinson_variance,global
235,4.0,1.915300046554542,2848014,equity_parkinson_variance,global
236,1.0,0.6064383894295896,2961765,equity_parkinson_variance,global
236,1.5,0.5879988210379161,2961765,equity_parkinson_variance,global
236,2.0,0.6313018072131231,2961765,equity_parkinson_variance,global
236,3.0,0.9450013883539643,2961765,equity_parkinson_variance,global
236,4.0,1.9294622520292746,2961765,equity_parkinson_variance,global
237,1.0,0.6065345848195758,3970379,equity_parkinson_variance,global
237,1.5,0.5880490369794784,3970379,equity_parkinson_variance,global
237,2.0,0.631266131744364,3970379,equity_parkinson_variance,global
237,3.0,0.9445440919148687,3970379,equity_parkinson_variance,global
237,4.0,1.9277484275167271,3970379,equity_parkinson_variance,global
238,1.0,0.606528343437902,4897386,equity_parkinson_variance,global
238,1.5,0.588207158858139,4897386,equity_parkinson_variance,global
238,2.0,0.6316560612538807,4897386,equity_parkinson_variance,global
238,3.0,0.9454820849987472,4897386,equity_parkinson_variance,global
238,4.0,1.9278913283946737,4897386,equity_parkinson_variance,global
239,1.0,0.6068097273908079,3963437,equity_parkinson_variance,global
239,1.5,0.5882576883478511,3963437,equity_parkinson_variance,global
239,2.0,0.6312134980006509,3963437,equity_parkinson_variance,global
239,3.0,0.9423898165849923,3963437,equity_parkinson_variance,global
239,4.0,1.9158623867211053,3963437,equity_parkinson_variance,global
240,1.0,0.6056423010458943,2956291,equity_parkinson_variance,global
240,1.5,0.586555221375704,2956291,equity_parkinson_variance,global
240,2.0,0.6289288374775606,2956291,equity_parkinson_variance,global
240,3.0,0.9388760820614153,2956291,equity_parkinson_variance,global
240,4.0,1.9128180697986152,2956291,equity_parkinson_variance,global
241,1.0,0.6041174387118178,2845292,equity_parkinson_variance,global
241,1.5,0.5851073468382811,2845292,equity_parkinson_variance,global
241,2.0,0.6279436925259764,2845292,equity_parkinson_variance,global
241,3.0,0.9411114064585484,2845292,equity_parkinson_variance,global
241,4.0,1.926137431962634,2845292,equity_parkinson_variance,global
242,1.0,0.605371586083624,2845017,equity_parkinson_variance,global
242,1.5,0.5868556935377021,2845017,equity_parkinson_variance,global
242,2.0,0.6303261899421924,2845017,equity_parkinson_variance,global
242,3.0,0.945875970042657,2845017,equity_parkinson_variance,global
242,4.0,1.9382145911449835,2845017,equity_parkinson_variance,global
243,1.0,0.6068269195553141,2959965,equity_parkinson_variance,global
243,1.5,0.5883563548441479,2959965,equity_parkinson_variance,global
243,2.0,0.6315737850127002,2959965,equity_parkinson_variance,global
243,3.0,0.9451376310157874,2959965,equity_parkinson_variance,global
243,4.0,1.9327261889512684,2959965,equity_parkinson_variance,global
244,1.0,0.6069789218623098,3971802,equity_parkinson_variance,global
244,1.5,0.5883619713666234,3971802,equity_parkinson_variance,global
244,2.0,0.6311622856373887,3971802,equity_parkinson_variance,global
244,3.0,0.9417492221259512,3971802,equity_parkinson_variance,global
244,4.0,1.9154259252473331,3971802,equity_parkinson_variance,global
245,1.0,0.6059617927260176,4883180,equity_parkinson_variance,global
245,1.5,0.5870936580543615,4883180,equity_parkinson_variance,global
245,2.0,0.629698080599421,4883180,equity_parkinson_variance,global
245,3.0,0.9399663387968189,4883180,equity_parkinson_variance,global
245,4.0,1.912021336082472,4883180,equity_parkinson_variance,global
246,1.0,0.6079173105760584,3956910,equity_parkinson_variance,global
246,1.5,0.5896589086082373,3956910,equity_parkinson_variance,global
246,2.0,0.632935656285575,3956910,equity_parkinson_variance,global
246,3.0,0.9455628537038394,3956910,equity_parkinson_variance,global
246,4.0,1.9254925349328746,3956910,equity_parkinson_variance,global
247,1.0,0.6058139686465691,2952575,equity_parkinson_variance,global
247,1.5,0.5869843424159462,2952575,equity_parkinson_variance,global
247,2.0,0.6297308929466474,2952575,equity_parkinson_variance,global
247,3.0,0.9415928866522872,2952575,equity_parkinson_variance,global
247,4.0,1.924761023550856,2952575,equity_parkinson_variance,global
248,1.0,0.6051596919902156,2845245,equity_parkinson_variance,global
248,1.5,0.5862411872028408,2845245,equity_parkinson_variance,global
248,2.0,0.6290216790492436,2845245,equity_parkinson_variance,global
248,3.0,0.9416687781415061,2845245,equity_parkinson_variance,global
248,4.0,1.9266228665789624,2845245,equity_parkinson_variance,global
249,1.0,0.6054497085418657,2845053,equity_parkinson_variance,global
249,1.5,0.5868002813772508,2845053,equity_parkinson_variance,global
249,2.0,0.6300040357622809,2845053,equity_parkinson_variance,global
249,3.0,0.9443568208238462,2845053,equity_parkinson_variance,global
249,4.0,1.9353278855220641,2845053,equity_parkinson_variance,global
250,1.0,0.6071025628757428,2957287,equity_parkinson_variance,global
250,1.5,0.5885588948309233,2957287,equity_parkinson_variance,global
250,2.0,0.6316380635775732,2957287,equity_parkinson_variance,global
250,3.0,0.9443062949714113,2957287,equity_parkinson_variance,global
250,4.0,1.9258688310058383,2957287,equity_parkinson_variance,global
251,1.0,0.6080198924956814,3965867,equity_parkinson_variance,global
251,1.5,0.5897931953776946,3965867,equity_parkinson_variance,global
251,2.0,0.6330456746372376,3965867,equity_parkinson_variance,global
251,3.0,0.9447106916140229,3965867,equity_parkinson_variance,global
251,4.0,1.9177055862935717,3965867,equity_parkinson_variance,global
252,1.0,0.6072904386854571,4877675,equity_parkinson_variance,global
252,1.5,0.5888033534848872,4877675,equity_parkinson_variance,global
252,2.0,0.6318965482160863,4877675,equity_parkinson_variance,global
252,3.0,0.9446926074330112,4877675,equity_parkinson_variance,global
252,4.0,1.9287565736293792,4877675,equity_parkinson_variance,global
253,1.0,0.6078500671583744,3953837,equity_parkinson_variance,global
253,1.5,0.5893889656674353,3953837,equity_parkinson_variance,global
253,2.0,0.6323535839430894,3953837,equity_parkinson_variance,global
253,3.0,0.9435494076689822,3953837,equity_parkinson_variance,global
253,4.0,1.919168538513109,3953837,equity_parkinson_variance,global
254,1.0,0.6067743273663444,2947963,equity_parkinson_variance,global
254,1.5,0.5880973753743344,2947963,equity_parkinson_variance,global
254,2.0,0.6309538823271545,2947963,equity_parkinson_variance,global
254,3.0,0.9430694489968741,2947963,equity_parkinson_variance,global
254,4.0,1.9273354141710832,2947963,equity_parkinson_variance,global
255,1.0,0.6061546228901187,2848109,equity_parkinson_variance,global
255,1.5,0.5877296466944469,2848109,equity_parkinson_variance,global
255,2.0,0.6311725427550334,2848109,equity_parkinson_variance,global
255,3.0,0.9465336319629655,2848109,equity_parkinson_variance,global
255,4.0,1.94114741962067,2848109,equity_parkinson_variance,global
256,1.0,0.6073788269947203,2846125,equity_parkinson_variance,global
256,1.5,0.5891596323584577,2846125,equity_parkinson_variance,global
256,2.0,0.6326005617528035,2846125,equity_parkinson_variance,global
256,3.0,0.9459083286866309,2846125,equity_parkinson_variance,global
256,4.0,1.9242293196540372,2846125,equity_parkinson_variance,global
257,1.0,0.6079981680860689,2954173,equity_parkinson_variance,global
257,1.5,0.5899206606976394,2954173,equity_parkinson_variance,global
257,2.0,0.6335825973471656,2954173,equity_parkinson_variance,global
257,3.0,0.9488017702688557,2954173,equity_parkinson_variance,global
257,4.0,1.941295792343071,2954173,equity_parkinson_variance,global
258,1.0,0.6081245092120893,3959950,equity_parkinson_variance,global
258,1.5,0.5898737734909211,3959950,equity_parkinson_variance,global
258,2.0,0.6331469903887541,3959950,equity_parkinson_variance,global
258,3.0,0.9455516510053101,3959950,equity_parkinson_variance,global
258,4.0,1.9233841207355629,3959950,equity_parkinson_variance,global
259,1.0,0.6071149998215609,4872753,equity_parkinson_variance,global
259,1.5,0.588704397915395,4872753,equity_parkinson_variance,global
259,2.0,0.631890236854562,4872753,equity_parkinson_variance,global
259,3.0,0.9443340103840486,4872753,equity_parkinson_variance,global
259,4.0,1.922369096343438,4872753,equity_parkinson_variance,global
260,1.0,0.6069393266475045,3950529,equity_parkinson_variance,global
260,1.5,0.5884188160138255,3950529,equity_parkinson_variance,global
260,2.0,0.6313842298090578,3950529,equity_parkinson_variance,global
260,3.0,0.9424543568514439,3950529,equity_parkinson_variance,global
260,4.0,1.9152474424798944,3950529,equity_parkinson_variance,global
261,1.0,0.6059791081002381,2947594,equity_parkinson_variance,global
261,1.5,0.5869252182325854,2947594,equity_parkinson_variance,global
261,2.0,0.6292863304057944,2947594,equity_parkinson_variance,global
261,3.0,0.9393174129320342,2947594,equity_parkinson_variance,global
261,4.0,1.9156756517605837,2947594,equity_parkinson_variance,global
262,1.0,0.6052362866546228,2836555,equity_parkinson_variance,global
262,1.5,0.586538877201231,2836555,equity_parkinson_variance,global
262,2.0,0.6297101395677802,2836555,equity_parkinson_variance,global
262,3.0,0.9441486888067628,2836555,equity_parkinson_variance,global
262,4.0,1.9353230163533963,2836555,equity_parkinson_variance,global
263,1.0,0.6076047823147195,2841872,equity_parkinson_variance,global
263,1.5,0.5898934908157155,2841872,equity_parkinson_variance,global
263,2.0,0.6342172419737199,2841872,equity_parkinson_variance,global
263,3.0,0.9520276536299004,2841872,equity_parkinson_variance,global
263,4.0,1.9499489640590804,2841872,equity_parkinson_variance,global
264,1.0,0.6093360239640284,2948338,equity_parkinson_variance,global
264,1.5,0.5917692961460219,2948338,equity_parkinson_variance,global
264,2.0,0.6359802618324892,2948338,equity_parkinson_variance,global
264,3.0,0.9519459386253843,2948338,equity_parkinson_variance,global
264,4.0,1.9390479415070079,2948338,equity_parkinson_variance,global
265,1.0,0.6085274700805146,3950237,equity_parkinson_variance,global
265,1.5,0.5904966980952985,3950237,equity_parkinson_variance,global
265,2.0,0.6340573294761271,3950237,equity_parkinson_variance,global
265,3.0,0.9474504432944444,3950237,equity_parkinson_variance,global
265,4.0,1.9286754145363156,3950237,equity_parkinson_variance,global
266,1.0,0.6065129631005814,4905381,equity_parkinson_variance,global
266,1.5,0.5879254704326768,4905381,equity_parkinson_variance,global
266,2.0,0.6308956915532421,4905381,equity_parkinson_variance,global
266,3.0,0.9429431199992461,4905381,equity_parkinson_variance,global
266,4.0,1.923721087792485,4905381,equity_parkinson_variance,global
267,1.0,0.607419568618507,3944686,equity_parkinson_variance,global
267,1.5,0.5891095414896502,3944686,equity_parkinson_variance,global
267,2.0,0.6324028295031405,3944686,equity_parkinson_variance,global
267,3.0,0.9454632859182728,3944686,equity_parkinson_variance,global
267,4.0,1.9279085074853952,3944686,equity_parkinson_variance,global
268,1.0,0.6058890094135279,2944637,equity_parkinson_variance,global
268,1.5,0.5872383657796987,2944637,equity_parkinson_variance,global
268,2.0,0.6302774913187073,2944637,equity_parkinson_variance,global
268,3.0,0.9434456029373756,2944637,equity_parkinson_variance,global
268,4.0,1.9296403191909404,2944637,equity_parkinson_variance,global
269,1.0,0.6063706774637957,2832285,equity_parkinson_variance,global
269,1.5,0.5879523840372342,2832285,equity_parkinson_variance,global
269,2.0,0.6313327642521946,2832285,equity_parkinson_variance,global
269,3.0,0.9457134921787674,2832285,equity_parkinson_variance,global
269,4.0,1.933520094686079,2832285,equity_parkinson_variance,global
270,1.0,0.6089435436715804,2833545,equity_parkinson_variance,global
270,1.5,0.5917168116184639,2833545,equity_parkinson_variance,global
270,2.0,0.6366601787467046,2833545,equity_parkinson_variance,global
270,3.0,0.9568915078960211,2833545,equity_parkinson_variance,global
270,4.0,1.961435099485218,2833545,equity_parkinson_variance,global
271,1.0,0.6089614162422854,2947239,equity_parkinson_variance,global
271,1.5,0.5912549194968063,2947239,equity_parkinson_variance,global
271,2.0,0.6354597030232492,2947239,equity_parkinson_variance,global
271,3.0,0.9528330176212365,2947239,equity_parkinson_variance,global
271,4.0,1.9515727827817722,2947239,equity_parkinson_variance,global
272,1.0,0.6082026518763308,3944460,equity_parkinson_variance,global
272,1.5,0.590234741265578,3944460,equity_parkinson_variance,global
272,2.0,0.6339252700155709,3944460,equity_parkinson_variance,global
272,3.0,0.9478861988891902,3944460,equity_parkinson_variance,global
272,4.0,1.929875903880493,3944460,equity_parkinson_variance,global
273,1.0,0.6053271902739632,4861846,equity_parkinson_variance,global
273,1.5,0.5865716622999767,4861846,equity_parkinson_variance,global
273,2.0,0.6294834904606328,4861846,equity_parkinson_variance,global
273,3.0,0.941621362723151,4861846,equity_parkinson_variance,global
273,4.0,1.9219274742531602,4861846,equity_parkinson_variance,global
274,1.0,0.6079091960354597,3939392,equity_parkinson_variance,global
274,1.5,0.5897452484492592,3939392,equity_parkinson_variance,global
274,2.0,0.6331316252970944,3939392,equity_parkinson_variance,global
274,3.0,0.9456745415131834,3939392,equity_parkinson_variance,global
274,4.0,1.9215936605786088,3939392,equity_parkinson_variance,global
275,1.0,0.6086088052791543,2937783,equity_parkinson_variance,global
275,1.5,0.5904981863836829,2937783,equity_parkinson_variance,global
275,2.0,0.6339378820258155,2937783,equity_parkinson_variance,global
275,3.0,0.9468114260482134,2937783,equity_parkinson_variance,global
275,4.0,1.9265761878727885,2937783,equity_parkinson_variance,global
276,1.0,0.6086876576012977,2843528,equity_parkinson_variance,global
276,1.5,0.5914863887967055,2843528,equity_parkinson_variance,global
276,2.0,0.6364946066810863,2843528,equity_parkinson_variance,global
276,3.0,0.9570855427470315,2843528,equity_parkinson_variance,global
276,4.0,1.9632907262171377,2843528,equity_parkinson_variance,global
277,1.0,0.6108939124097433,2832468,equity_parkinson_variance,global
277,1.5,0.5945283482555747,2832468,equity_parkinson_variance,global
277,2.0,0.6405549322006693,2832468,equity_parkinson_variance,global
277,3.0,0.9644516397984209,2832468,equity_parkinson_variance,global
277,4.0,1.9790456344019531,2832468,equity_parkinson_variance,global
278,1.0,0.6123510846603137,2944509,equity_parkinson_variance,global
278,1.5,0.5962751148994692,2944509,equity_parkinson_variance,global
278,2.0,0.6425019096889334,2944509,equity_parkinson_variance,global
278,3.0,0.9663945417962267,2944509,equity_parkinson_variance,global
278,4.0,1.9782504798340173,2944509,equity_parkinson_variance,global
279,1.0,0.6107403380150056,3941939,equity_parkinson_variance,global
279,1.5,0.5939257769090188,3941939,equity_parkinson_variance,global
279,2.0,0.639114210856938,3941939,equity_parkinson_variance,global
279,3.0,0.9583405586393735,3941939,equity_parkinson_variance,global
279,4.0,1.9522627833586792,3941939,equity_parkinson_variance,global
280,1.0,0.6104843627047423,4853080,equity_parkinson_variance,global
